MarshCode,HiveLocation,HiveCode,SamplingPeriod,SampleCode,VialNo,TubeNo,WeightG,IdCran,SpeciesType,DateClosed,DateCollected,ClosedSky,CollectedSky,ClosedWeather,CollectedWeather,Country,State,County,LandscapeType,Woodland,OpenNatural,Lat,Long,AreaM,TotalWeight,PropWeight
OB,W,OBW,EB1,OBW-EB1,2,5,0.595,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,112.076,0.01
OB,R,OBR,EB1,OBR-EB1,1,1,15.195,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,53.623,0.28
OB,R,OBR,EB1,OBR-EB1,1,2,0.416,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,53.623,0.01
OB,R,OBR,EB1,OBR-EB1,2,1,26.068,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,53.623,0.49
OB,R,OBR,EB1,OBR-EB1,2,5,0.047,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,53.623,0
OB,R,OBR,EB1,OBR-EB1,2,3,0.645,NON,19,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,53.623,0.01
OB,R,OBR,EB1,OBR-EB1,2,4,0.016,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,53.623,0
OB,R,OBR,EB1,OBR-EB1,3,1,10.9,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,53.623,0.2
OB,R,OBR,EB1,OBR-EB1,3,2,0.016,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,53.623,0
OB,R,OBR,EB1,OBR-EB1,3,3,0.006,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,53.623,0
OB,R,OBR,EB1,OBR-EB1,3,4,0.292,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,53.623,0.01
OB,C,OBC,EB1,OBC-EB1,1,1,0.349,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.363,0.96
OB,C,OBC,EB1,OBC-EB1,1,2,0.014,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.363,0.04
OB,R,OBR,EB2,OBR-EB2,1,1,15.374,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,15.7,0.98
OB,R,OBR,EB2,OBR-EB2,1,2,0.266,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,15.7,0.02
OB,R,OBR,EB2,OBR-EB2,1,3,0.023,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,15.7,0
OB,R,OBR,EB2,OBR-EB2,1,4,0.015,NON,16,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,15.7,0
OB,R,OBR,EB2,OBR-EB2,1,5,0.022,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,15.7,0
OB,C,OBC,EB2,OBC-EB2,1,1,0.007,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,1.712,0
OB,C,OBC,EB2,OBC-EB2,1,2,0.192,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,1.712,0.11
OB,C,OBC,EB2,OBC-EB2,1,3,0.028,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,1.712,0.02
OB,C,OBC,EB2,OBC-EB2,1,4,1.485,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,1.712,0.87
OB,W,OBW,EB2,OBW-EB2,2,1,4.004,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,29.463,0.14
OB,W,OBW,EB2,OBW-EB2,2,2,0.003,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,29.463,0
OB,W,OBW,EB2,OBW-EB2,2,3,0.011,NON,16,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,29.463,0
OB,W,OBW,EB2,OBW-EB2,2,4,0.014,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,29.463,0
OB,W,OBW,PB1,OBW-PB1,1,1,3.1,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,6.249,0.5
OB,W,OBW,PB1,OBW-PB1,1,2,0.006,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,6.249,0
OB,W,OBW,PB1,OBW-PB1,1,3,0.009,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,6.249,0
OB,W,OBW,PB1,OBW-PB1,1,4,0.009,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,6.249,0
OB,W,OBW,PB1,OBW-PB1,2,1,3.099,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,6.249,0.5
OB,W,OBW,PB1,OBW-PB1,2,2,0.006,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,6.249,0
OB,W,OBW,PB1,OBW-PB1,2,3,0.01,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,6.249,0
OB,W,OBW,PB1,OBW-PB1,2,4,0.01,NON,32,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,6.249,0
OB,R,OBR,PB1,OBR-Pb1,1,1,2.431,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,2.47,0.98
OB,R,OBR,PB1,OBR-Pb1,1,2,0.039,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,2.47,0.02
OB,R,OBR,PB1,OBR-PB1,2,1,13.891,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,14.225,0.98
OB,R,OBR,PB1,OBR-PB1,2,2,0.012,NON,31,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,14.225,0
OB,R,OBR,PB1,OBR-PB1,2,3,0.016,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,14.225,0
OB,R,OBR,PB1,OBR-PB1,2,4,0.295,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,14.225,0.02
OB,R,OBR,PB1,OBR-PB1,2,5,0.006,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,14.225,0
OB,R,OBR,PB1,OBR-PB1,2,6,0.005,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,14.225,0
OB,C,OBC,PB2,OBC-PB2,1,1,0.458,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.524,0.87
OB,C,OBC,PB2,OBC-PB2,1,2,0.002,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.524,0
OB,C,OBC,PB2,OBC-PB2,1,3,0.04,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.524,0.08
OB,C,OBC,PB2,OBC-PB2,1,4,0.02,NON,32,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.524,0.04
OB,C,OBC,PB2,OBC-PB2,1,5,0.004,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.524,0.01
OB,R,OBR,PB2,OBR-PB2,1,1,10.251,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,10.787,0.95
OB,R,OBR,PB2,OBR-PB2,1,2,0.038,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,10.787,0
OB,R,OBR,PB2,OBR-PB2,1,3,0.007,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,10.787,0
OB,R,OBR,PB2,OBR-PB2,1,4,0.013,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,10.787,0
OB,R,OBR,PB2,OBR-PB2,1,5,0.249,NON,19,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,10.787,0.02
OB,R,OBR,PB2,OBR-PB2,1,6,0.004,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,10.787,0
OB,R,OBR,PB2,OBR-PB2,1,7,0.225,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,10.787,0.02
OB,R,OBR,LB1,OBR-LB1,1,1,0.029,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.035,0.83
OB,R,OBR,LB1,OBR-LB1,1,2,0.003,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.035,0.09
OB,R,OBR,LB1,OBR-LB1,1,3,0.002,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.035,0.06
OB,R,OBR,LB1,OBR-LB1,1,4,0.001,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.035,0.03
OB,W,OBW,EB1,OBW-EB1,1,1,39.224,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,112.076,0.35
OB,W,OBW,EB1,OBW-EB1,1,2,0.095,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,112.076,0
OB,W,OBW,EB1,OBW-EB1,1,3,0.086,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,112.076,0
OB,W,OBW,EB1,OBW-EB1,1,4,0.128,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,112.076,0
OB,W,OBW,EB1,OBW-EB1,1,5,0.599,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,112.076,0.01
OB,W,OBW,EB1,OBW-EB1,1,6,0.008,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,112.076,0
OB,W,OBW,PB2,OBW-PB2,1,1,13.603,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,13.707,0.99
OB,W,OBW,PB2,OBW-PB2,1,2,0.004,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,13.707,0
OB,W,OBW,PB2,OBW-PB2,1,3,0.021,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,13.707,0
OB,W,OBW,PB2,OBW-PB2,1,4,0.032,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,13.707,0
OB,W,OBW,PB2,OBW-PB2,1,5,0.047,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,13.707,0
OB,W,OBW,EB2,OBW-EB2,1,1,25.176,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,29.463,0.85
OB,W,OBW,EB2,OBW-EB2,1,2,0.076,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,29.463,0
OB,W,OBW,EB2,OBW-EB2,1,3,0.119,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,29.463,0
OB,W,OBW,EB2,OBW-EB2,1,4,0.042,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,29.463,0
OB,W,OBW,EB2,OBW-EB2,1,5,0.018,NON,16,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,29.463,0
OB,C,OBC,LB1,OBC-LB1,1,1,0.004,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.015,0.27
OB,C,OBC,LB1,OBC-LB1,1,2,0.008,NON,32,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.015,0.53
OB,C,OBC,LB1,OBC-LB1,1,3,0.003,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,38.79,32.01,44.16254,-90.444994,395684.649,0.015,0.2
HC,C,HCC,PB1,HCC-PB1,1,1,5.756,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,12.045,0.48
HC,C,HCC,PB1,HCC-PB1,1,2,2.972,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,12.045,0.25
HC,C,HCC,PB1,HCC-PB1,1,3,1.542,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,12.045,0.13
HC,C,HCC,PB1,HCC-PB1,1,4,0.019,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,12.045,0
HC,C,HCC,PB1,HCC-PB1,1,5,0.099,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,12.045,0.01
HC,C,HCC,PB1,HCC-PB1,1,6,0.794,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,12.045,0.07
HC,C,HCC,PB1,HCC-PB1,1,7,0.184,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,12.045,0.02
HC,C,HCC,PB1,HCC-PB1,1,8,0.055,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,12.045,0
HC,C,HCC,PB1,HCC-PB1,1,9,0.624,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,12.045,0.05
HC,W,HCW,PB2,HCW-PB2,1,1,1.243,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.514,0.82
HC,W,HCW,PB2,HCW-PB2,1,2,0.125,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.514,0.08
HC,W,HCW,PB2,HCW-PB2,1,3,0.065,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.514,0.04
HC,W,HCW,PB2,HCW-PB2,1,4,0.004,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.514,0
HC,W,HCW,PB2,HCW-PB2,1,5,0.077,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.514,0.05
HC,W,HCW,EB2,HCW-EB2,1,1,2.753,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,3.486,0.79
HC,W,HCW,EB2,HCW-EB2,1,2,0.022,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,3.486,0.01
HC,W,HCW,EB2,HCW-EB2,1,3,0.297,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,3.486,0.09
HC,W,HCW,EB2,HCW-EB2,1,4,0.047,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,3.486,0.01
HC,W,HCW,EB2,HCW-EB2,1,5,0.014,NON,17,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,3.486,0
HC,W,HCW,EB2,HCW-EB2,1,6,0.007,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,3.486,0
HC,W,HCW,EB2,HCW-EB2,1,7,0.346,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,3.486,0.1
HC,W,HCW,PB1,HCW-PB1,1,1,3.983,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,4.829,0.82
HC,W,HCW,PB1,HCW-PB1,1,2,0.326,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,4.829,0.07
HC,W,HCW,PB1,HCW-PB1,1,3,0.067,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,4.829,0.01
HC,W,HCW,PB1,HCW-PB1,1,4,0.111,NON,17,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,4.829,0.02
HC,W,HCW,PB1,HCW-PB1,1,5,0.316,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,4.829,0.07
HC,W,HCW,PB1,HCW-PB1,1,6,0.013,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,4.829,0
HC,W,HCW,PB1,HCW-PB1,1,7,0.013,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,4.829,0
HC,W,HCW,LB3,HCW-LB3,1,1,1.979,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,2.897,0.68
HC,W,HCW,LB3,HCW-LB3,1,2,0.689,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,2.897,0.24
HC,W,HCW,LB3,HCW-LB3,1,3,0.229,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,2.897,0.08
HC,W,HCW,LB2,HCW-LB2,1,1,0.322,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,0.53,0.61
HC,W,HCW,LB2,HCW-LB2,1,2,0.082,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,0.53,0.15
HC,W,HCW,LB2,HCW-LB2,1,3,0.009,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,0.53,0.02
HC,W,HCW,LB2,HCW-LB2,1,4,0.062,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,0.53,0.12
HC,W,HCW,LB2,HCW-LB2,1,5,0.055,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,0.53,0.1
HC,R,HCR,PB2,HCR-PB2,1,1,0.253,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.119,0.23
HC,R,HCR,PB2,HCR-PB2,1,2,0.207,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.119,0.18
HC,R,HCR,PB2,HCR-PB2,1,3,0.002,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.119,0
HC,R,HCR,PB2,HCR-PB2,1,4,0.015,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.119,0.01
HC,R,HCR,PB2,HCR-PB2,1,5,0.131,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.119,0.12
HC,R,HCR,PB2,HCR-PB2,1,6,0.06,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.119,0.05
HC,R,HCR,PB2,HCR-PB2,1,7,0.035,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.119,0.03
HC,R,HCR,PB2,HCR-PB2,1,8,0.038,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.119,0.03
HC,R,HCR,PB2,HCR-PB2,1,9,0.37,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,1.119,0.33
HC,R,HCR,EB2,HCR-EB2,1,1,0.018,NON,17,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,7.862,0
HC,R,HCR,EB2,HCR-EB2,1,2,0.07,NON,11,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,7.862,0.01
HC,R,HCR,EB2,HCR-EB2,1,3,0.532,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,7.862,0.07
HC,R,HCR,EB2,HCR-EB2,1,4,0.615,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,7.862,0.08
HC,R,HCR,EB2,HCR-EB2,1,5,1.567,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,7.862,0.2
HC,R,HCR,EB2,HCR-EB2,1,6,5.06,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,66,26,43.99757495,-90.66908306,149556.74,7.862,0.64
